path,sentence
dataset/Abdul_Basit_Murattal_192kbps/078001.mp3,عَمَّ يَتَسَاءَلُونَ
dataset/Abdul_Basit_Murattal_192kbps/078002.mp3,عَنِ النَّبَإِ الْعَظِيمِ
dataset/Abdul_Basit_Murattal_192kbps/078003.mp3,الَّذِي هُمْ فِيهِ مُخْتَلِفُونَ
dataset/Abdul_Basit_Murattal_192kbps/078004.mp3,كَلَّا سَيَعْلَمُونَ
dataset/Abdul_Basit_Murattal_192kbps/078005.mp3,ثُمَّ كَلَّا سَيَعْلَمُونَ
dataset/Abdul_Basit_Murattal_192kbps/078006.mp3,أَلَمْ نَجْعَلِ الْأَرْضَ مِهَادًا
dataset/Abdul_Basit_Murattal_192kbps/078007.mp3,وَالْجِبَالَ أَوْتَادًا
dataset/Abdul_Basit_Murattal_192kbps/078008.mp3,وَخَلَقْنَاكُمْ أَزْوَاجًا
dataset/Abdul_Basit_Murattal_192kbps/078009.mp3,وَجَعَلْنَا نَوْمَكُمْ سُبَاتًا
dataset/Abdul_Basit_Murattal_192kbps/078010.mp3,وَجَعَلْنَا اللَّيْلَ لِبَاسًا
dataset/Abdul_Basit_Murattal_192kbps/078011.mp3,وَجَعَلْنَا النَّهَارَ مَعَاشًا
dataset/Abdul_Basit_Murattal_192kbps/078012.mp3,وَبَنَيْنَا فَوْقَكُمْ سَبْعًا شِدَادًا
dataset/Abdul_Basit_Murattal_192kbps/078013.mp3,وَجَعَلْنَا سِرَاجًا وَهَّاجًا
dataset/Abdul_Basit_Murattal_192kbps/078014.mp3,وَأَنزَلْنَا مِنَ الْمُعْصِرَاتِ مَاءً ثَجَّاجًا
dataset/Abdul_Basit_Murattal_192kbps/078015.mp3,لِّنُخْرِجَ بِهِ حَبًّا وَنَبَاتًا
dataset/Abdul_Basit_Murattal_192kbps/078016.mp3,وَجَنَّاتٍ أَلْفَافًا
